event_id,datetime,rain,stormflow
27,2022-04-14 05:40:00,0.0,0.6093
27,2022-04-14 05:45:00,0.0,0.5823
27,2022-04-14 05:50:00,0.0,0.5312
27,2022-04-14 05:55:00,0.0,0.5192
27,2022-04-14 06:00:00,0.0,0.5462
27,2022-04-14 06:05:00,0.0,0.5652
27,2022-04-14 06:10:00,0.0,0.5462
27,2022-04-14 06:15:00,0.0,0.5251
27,2022-04-14 06:20:00,0.0,0.5951
27,2022-04-14 06:25:00,0.0,0.5601
27,2022-04-14 06:30:00,0.0,0.5541
27,2022-04-14 06:35:00,0.0,0.501
27,2022-04-14 06:40:00,0.0,0.496
27,2022-04-14 06:45:00,0.0,0.45
27,2022-04-14 06:50:00,0.0,0.506
27,2022-04-14 06:55:00,0.0,0.472
27,2022-04-14 07:00:00,0.0,0.4509
27,2022-04-14 07:05:00,0.0,0.5049
27,2022-04-14 07:10:00,0.0,0.4709
27,2022-04-14 07:15:00,0.0,0.4849
27,2022-04-14 07:20:00,0.0,0.4838
27,2022-04-14 07:25:00,0.0,0.4058
27,2022-04-14 07:30:00,0.0,0.4568
27,2022-04-14 07:35:00,0.0,0.4328
27,2022-04-14 07:40:00,0.0,0.4778
27,2022-04-14 07:45:00,0.0,0.4137
27,2022-04-14 07:50:00,0.0,0.4257
27,2022-04-14 07:55:00,0.0,0.4187
27,2022-04-14 08:00:00,0.0,0.4177
27,2022-04-14 08:05:00,0.0,0.3936
27,2022-04-14 08:10:00,0.0,0.4326
27,2022-04-14 08:15:00,0.0,0.4036
27,2022-04-14 08:20:00,0.0,0.3846
27,2022-04-14 08:25:00,0.0,0.4186
27,2022-04-14 08:30:00,0.0,0.3565
27,2022-04-14 08:35:00,0.0,0.4005
27,2022-04-14 08:40:00,0.0,0.4205
27,2022-04-14 08:45:00,0.0,0.3955
27,2022-04-14 08:50:00,0.0,0.4004
27,2022-04-14 08:55:00,0.0,0.3934
27,2022-04-14 09:00:00,0.0,0.3244
27,2022-04-14 09:05:00,0.0,0.3834
27,2022-04-14 09:10:00,0.0,0.3494
27,2022-04-14 09:15:00,0.0,0.3473
27,2022-04-14 09:20:00,0.0,0.3343
27,2022-04-14 09:25:00,0.0,0.3633
27,2022-04-14 09:30:00,0.0,0.3433
27,2022-04-14 09:35:00,0.0,0.3412
27,2022-04-14 09:40:00,0.0,0.3252
27,2022-04-14 09:45:00,0.0,0.3712
27,2022-04-14 09:50:00,0.0,0.3262
27,2022-04-14 09:55:00,0.0,0.3382
27,2022-04-14 10:00:00,0.0,0.3201
27,2022-04-14 10:05:00,0.0,0.3351
27,2022-04-14 10:10:00,0.0,0.3241
27,2022-04-14 10:15:00,0.0,0.3411
27,2022-04-14 10:20:00,0.0,0.373
27,2022-04-14 10:25:00,0.0,0.357
27,2022-04-14 10:30:00,0.0,0.34
27,2022-04-14 10:35:00,0.0,0.363
27,2022-04-14 10:40:00,0.0,0.311
27,2022-04-14 10:45:00,0.0,0.2959
27,2022-04-14 10:50:00,0.0,0.3339
27,2022-04-14 10:55:00,0.0,0.2889
27,2022-04-14 11:00:00,0.0,0.3609
27,2022-04-14 11:05:00,0.0,0.3328
27,2022-04-14 11:10:00,0.0,0.3448
27,2022-04-14 11:15:00,0.0,0.3048
27,2022-04-14 11:20:00,0.0,0.3058
27,2022-04-14 11:25:00,0.0,0.2748
27,2022-04-14 11:30:00,0.0,0.2557
27,2022-04-14 11:35:00,0.0,0.2991
27,2022-04-14 11:40:00,0.0,0.2807
27,2022-04-14 11:45:00,0.0,0.2782
27,2022-04-14 11:50:00,0.0,0.2786
27,2022-04-14 11:55:00,0.0,0.2786
27,2022-04-14 12:00:00,0.0,0.2846
27,2022-04-14 12:05:00,0.0,0.3446
27,2022-04-14 12:10:00,0.0,0.3346
27,2022-04-14 12:15:00,0.0,0.3385
27,2022-04-14 12:20:00,0.0,0.2765
27,2022-04-14 12:25:00,0.0,0.3135
27,2022-04-14 12:30:00,0.0,0.2695
27,2022-04-14 12:35:00,0.0,0.2524
27,2022-04-14 12:40:00,0.0,0.2714
27,2022-04-14 12:45:00,0.0,0.2584
27,2022-04-14 12:50:00,0.0,0.3074
27,2022-04-14 12:55:00,0.0,0.3084
27,2022-04-14 13:00:00,0.0,0.3083
27,2022-04-14 13:05:00,0.0,0.3223
27,2022-04-14 13:10:00,0.0,0.2753
27,2022-04-14 13:15:00,0.0,0.3163
27,2022-04-14 13:20:00,0.0,0.3112
27,2022-04-14 13:25:00,0.0,0.3052
27,2022-04-14 13:30:00,0.0,0.3124
27,2022-04-14 13:35:00,0.0,0.3062
27,2022-04-14 13:40:00,0.0,0.2762
27,2022-04-14 13:45:00,0.0,0.2581
27,2022-04-14 13:50:00,0.0,0.2741
27,2022-04-14 13:55:00,0.0,0.2651
27,2022-04-14 14:00:00,0.0,0.2761
27,2022-04-14 14:05:00,0.0,0.273
27,2022-04-14 14:10:00,0.0,0.292
27,2022-04-14 14:15:00,0.0,0.274
27,2022-04-14 14:20:00,0.0,0.254
27,2022-04-14 14:25:00,0.0,0.277
27,2022-04-14 14:30:00,0.0,0.2709
27,2022-04-14 14:35:00,0.0,0.2739
27,2022-04-14 14:40:00,0.0,0.2509
27,2022-04-14 14:45:00,0.0,0.2779
27,2022-04-14 14:50:00,0.0,0.2762
27,2022-04-14 14:55:00,0.0,0.2988
27,2022-04-14 15:00:00,0.0,0.2658
27,2022-04-14 15:05:00,0.0,0.3138
27,2022-04-14 15:10:00,0.0,0.2788
27,2022-04-14 15:15:00,0.0,0.2417
27,2022-04-14 15:20:00,0.0,0.2507
27,2022-04-14 15:25:00,0.0,0.2487
27,2022-04-14 15:30:00,0.0,0.2467
27,2022-04-14 15:35:00,0.0,0.2726
27,2022-04-14 15:40:00,0.0,0.2636
27,2022-04-14 15:45:00,0.0,0.2606
27,2022-04-14 15:50:00,0.0,0.2646
27,2022-04-14 15:55:00,0.0,0.2346
27,2022-04-14 16:00:00,0.0,0.2935
27,2022-04-14 16:05:00,0.0,0.3105
27,2022-04-14 16:10:00,0.0,0.2995
27,2022-04-14 16:15:00,0.0,0.2715
27,2022-04-14 16:20:00,0.0,0.2694
27,2022-04-14 16:25:00,0.0,0.2344
27,2022-04-14 16:30:00,0.0,0.2464
27,2022-04-14 16:35:00,0.0,0.2404
27,2022-04-14 16:40:00,0.0,0.2534
27,2022-04-14 16:45:00,0.0,0.2363
27,2022-04-14 16:50:00,0.0,0.2033
27,2022-04-14 16:55:00,0.0,0.2213
27,2022-04-14 17:00:00,0.0,0.2453
27,2022-04-14 17:05:00,0.0,0.1922
27,2022-04-14 17:10:00,0.0,0.2162
27,2022-04-14 17:15:00,0.0,0.2122
27,2022-04-14 17:20:00,0.0,0.1922
27,2022-04-14 17:25:00,0.0,0.2112
27,2022-04-14 17:30:00,0.0,0.1971
27,2022-04-14 17:35:00,0.0,0.2231
27,2022-04-14 17:40:00,0.0,0.2091
27,2022-04-14 17:45:00,0.0,0.2131
27,2022-04-14 17:50:00,0.0,0.16
27,2022-04-14 17:55:00,0.0,0.213
27,2022-04-14 18:00:00,0.0,0.25
27,2022-04-14 18:05:00,0.0,0.214
27,2022-04-14 18:10:00,0.0,0.185
27,2022-04-14 18:15:00,0.0,0.1779
27,2022-04-14 18:20:00,0.0,0.1639
27,2022-04-14 18:25:00,0.0,0.1749
27,2022-04-14 18:30:00,0.0,0.166
27,2022-04-14 18:35:00,0.0,0.1698
27,2022-04-14 18:40:00,0.0,0.1848
27,2022-04-14 18:45:00,0.0,0.1778
27,2022-04-14 18:50:00,0.0,0.2058
27,2022-04-14 18:55:00,0.0,0.1838
27,2022-04-14 19:00:00,0.0,0.1777
27,2022-04-14 19:05:00,0.0,0.1577
27,2022-04-14 19:10:00,0.0,0.1457
27,2022-04-14 19:15:00,0.0,0.1527
27,2022-04-14 19:20:00,0.0,0.1466
27,2022-04-14 19:25:00,0.0,0.1286
27,2022-04-14 19:30:00,0.0,0.1366
27,2022-04-14 19:35:00,0.0,0.1426
27,2022-04-14 19:40:00,0.0,0.1666
27,2022-04-14 19:45:00,0.0,0.1555
27,2022-04-14 19:50:00,0.0,0.149
27,2022-04-14 19:55:00,0.0,0.1395
27,2022-04-14 20:00:00,0.0,0.1535
27,2022-04-14 20:05:00,0.0,0.1394
27,2022-04-14 20:10:00,0.0,0.1344
27,2022-04-14 20:15:00,0.0,0.1294
27,2022-04-14 20:20:00,0.0,0.1334
27,2022-04-14 20:25:00,0.0,0.1474
27,2022-04-14 20:30:00,0.0,0.1283
27,2022-04-14 20:35:00,0.0,0.1343
27,2022-04-14 20:40:00,0.0,0.1223
27,2022-04-14 20:45:00,0.0,0.1043
27,2022-04-14 20:50:00,0.0,0.1442
27,2022-04-14 20:55:00,0.0,0.1002
27,2022-04-14 21:00:00,0.0,0.0882
27,2022-04-14 21:05:00,0.0,0.0982
27,2022-04-14 21:10:00,0.0,0.1512
27,2022-04-14 21:15:00,0.0,0.1311
27,2022-04-14 21:20:00,0.0,0.1221
27,2022-04-14 21:25:00,0.0,0.0981
27,2022-04-14 21:30:00,0.0,0.1261
27,2022-04-14 21:35:00,0.0,0.123
27,2022-04-14 21:40:00,0.0,0.11
27,2022-04-14 21:45:00,0.0,0.134
27,2022-04-14 21:50:00,0.0,0.119
27,2022-04-14 21:55:00,0.0,0.136
27,2022-04-14 22:00:00,0.0,0.0929
27,2022-04-14 22:05:00,0.0,0.0909
27,2022-04-14 22:10:00,0.0,0.0999
27,2022-04-14 22:15:00,0.0,0.0889
27,2022-04-14 22:20:00,0.0,0.0978
27,2022-04-14 22:25:00,0.0,0.1118
27,2022-04-14 22:30:00,0.0,0.1018
27,2022-04-14 22:35:00,0.0,0.1278
27,2022-04-14 22:40:00,0.0,0.0908
27,2022-04-14 22:45:00,0.0,0.0967
27,2022-04-14 22:50:00,0.0,0.0927
27,2022-04-14 22:55:00,0.0,0.1087
27,2022-04-14 23:00:00,0.0,0.0737
27,2022-04-14 23:05:00,0.0,0.1116
27,2022-04-14 23:10:00,0.0,0.1276
27,2022-04-14 23:15:00,0.0,0.1046
27,2022-04-14 23:20:00,0.0,0.1236
27,2022-04-14 23:25:00,0.0,0.1086
27,2022-04-14 23:30:00,0.0,0.0895
27,2022-04-14 23:35:00,0.0,0.0915
27,2022-04-14 23:40:00,0.0,0.1115
27,2022-04-14 23:45:00,0.0,0.0948
27,2022-04-14 23:50:00,0.0,0.0964
27,2022-04-14 23:55:00,0.0,0.0984
27,2022-04-15 00:00:00,0.0,0.1154
27,2022-04-15 00:05:00,0.0,0.0934
27,2022-04-15 00:10:00,0.0,0.1274
27,2022-04-15 00:15:00,0.0,0.1003
27,2022-04-15 00:20:00,0.0,0.1053
27,2022-04-15 00:25:00,0.0,0.0993
27,2022-04-15 00:30:00,0.0,0.1093
27,2022-04-15 00:35:00,0.0,0.1142
27,2022-04-15 00:40:00,0.0,0.1102
27,2022-04-15 00:45:00,0.0,0.1092
27,2022-04-15 00:50:00,0.0,0.1012
27,2022-04-15 00:55:00,0.0,0.0932
27,2022-04-15 01:00:00,0.0,0.0981
27,2022-04-15 01:05:00,0.0,0.0931
27,2022-04-15 01:10:00,0.0,0.1111
27,2022-04-15 01:15:00,0.0,0.0911
27,2022-04-15 01:20:00,0.0,0.156
27,2022-04-15 01:25:00,0.0,0.102
27,2022-04-15 01:30:00,0.0,0.085
27,2022-04-15 01:35:00,0.0,0.083
27,2022-04-15 01:40:00,0.0,0.099
27,2022-04-15 01:45:00,0.0,0.1069
27,2022-04-15 01:50:00,0.0,0.0959
27,2022-04-15 01:55:00,0.0,0.0759
27,2022-04-15 02:00:00,0.0,0.0879
27,2022-04-15 02:05:00,0.0,0.0928
27,2022-04-15 02:10:00,0.0,0.1028
27,2022-04-15 02:15:00,0.0,0.0988
27,2022-04-15 02:20:00,0.0,0.0958
27,2022-04-15 02:25:00,0.0,0.0818
27,2022-04-15 02:30:00,0.0,0.1037
27,2022-04-15 02:35:00,0.0,0.0897
27,2022-04-15 02:40:00,0.0,0.0987
27,2022-04-15 02:45:00,0.0,0.0787
27,2022-04-15 02:50:00,0.0,0.0866
27,2022-04-15 02:55:00,0.0,0.0916
27,2022-04-15 03:00:00,0.0,0.0966
27,2022-04-15 03:05:00,0.0,0.0926
27,2022-04-15 03:10:00,0.0,0.0936
27,2022-04-15 03:15:00,0.0,0.0845
27,2022-04-15 03:20:00,0.0,0.0745
27,2022-04-15 03:25:00,0.0,0.0865
27,2022-04-15 03:30:00,0.0,0.0705
27,2022-04-15 03:35:00,0.0,0.0934
27,2022-04-15 03:40:00,0.0,0.0883
27,2022-04-15 03:45:00,0.0,0.0964
27,2022-04-15 03:50:00,0.0,0.0914
27,2022-04-15 03:55:00,0.0,0.1021
27,2022-04-15 04:00:00,0.0,0.0893
27,2022-04-15 04:05:00,0.0,0.0853
27,2022-04-15 04:10:00,0.0,0.0903
27,2022-04-15 04:15:00,0.0,0.1003
27,2022-04-15 04:20:00,0.0,0.0852
27,2022-04-15 04:25:00,0.0,0.0848
27,2022-04-15 04:30:00,0.0,0.0852
27,2022-04-15 04:35:00,0.0,0.09
27,2022-04-15 04:40:00,0.0,0.0942
27,2022-04-15 04:45:00,0.0,0.0841
27,2022-04-15 04:50:00,0.0,0.0891
27,2022-04-15 04:55:00,0.0,0.0901
27,2022-04-15 05:00:00,0.0,0.0841
27,2022-04-15 05:05:00,0.0,0.098
27,2022-04-15 05:10:00,0.0,0.088
27,2022-04-15 05:15:00,0.0,0.095
27,2022-04-15 05:20:00,0.0,0.08
27,2022-04-15 05:25:00,0.0,0.082
27,2022-04-15 05:30:00,0.0,0.0719
27,2022-04-15 05:35:00,0.0,0.0689
27,2022-04-15 05:40:00,0.0,0.0509
27,2022-04-15 05:45:00,0.0,0.0619
27,2022-04-15 05:50:00,0.0,0.0788
27,2022-04-15 05:55:00,0.0,0.0818
27,2022-04-15 06:00:00,0.0,0.0878
27,2022-04-15 06:05:00,0.0,0.0668
27,2022-04-15 06:10:00,0.0,0.0548
27,2022-04-15 06:15:00,0.0,0.0637
27,2022-04-15 06:20:00,0.0,0.0687
27,2022-04-15 06:25:00,0.0,0.0747
27,2022-04-15 06:30:00,0.0,0.0667
27,2022-04-15 06:35:00,0.0,0.0466
27,2022-04-15 06:40:00,0.0,0.0526
27,2022-04-15 06:45:00,0.0,0.0776
27,2022-04-15 06:50:00,0.0,0.0716
27,2022-04-15 06:55:00,0.0,0.0816
27,2022-04-15 07:00:00,0.0,0.0965
27,2022-04-15 07:05:00,0.0,0.0595
27,2022-04-15 07:10:00,0.0,0.0475
27,2022-04-15 07:15:00,0.0,0.0505
27,2022-04-15 07:20:00,0.0,0.0434
27,2022-04-15 07:25:00,0.0,0.0674
27,2022-04-15 07:30:00,0.0,0.0554
27,2022-04-15 07:35:00,0.0,0.0484
27,2022-04-15 07:40:00,0.0,0.0654
27,2022-04-15 07:45:00,0.0,0.0673
27,2022-04-15 07:50:00,0.0,0.0893
27,2022-04-15 07:55:00,0.0,0.0826
27,2022-04-15 08:00:00,0.0,0.0953
27,2022-04-15 08:05:00,0.0,0.0702
27,2022-04-15 08:10:00,0.0,0.0852
27,2022-04-15 08:15:00,0.0,0.0621
27,2022-04-15 08:20:00,0.0,0.0772
27,2022-04-15 08:25:00,0.0,0.0732
27,2022-04-15 08:30:00,0.0,0.0431
27,2022-04-15 08:35:00,0.0,0.0561
27,2022-04-15 08:40:00,0.0,0.0701
27,2022-04-15 08:45:00,0.0,0.0621
27,2022-04-15 08:50:00,0.0,0.073
27,2022-04-15 08:55:00,0.0,0.068
27,2022-04-15 09:00:00,0.0,0.087
27,2022-04-15 09:05:00,0.0,0.086
27,2022-04-15 09:10:00,0.0,0.073
27,2022-04-15 09:15:00,0.0,0.0649
27,2022-04-15 09:20:00,0.0,0.0399
27,2022-04-15 09:25:00,0.0,0.0629
27,2022-04-15 09:30:00,0.0,0.0599
27,2022-04-15 09:35:00,0.0,0.0478
27,2022-04-15 09:40:00,0.0,0.0508
27,2022-04-15 09:45:00,0.0,0.0688
27,2022-04-15 09:50:00,0.0,0.0838
27,2022-04-15 09:55:00,0.0,0.0898
27,2022-04-15 10:00:00,0.0,0.0637
27,2022-04-15 10:05:00,0.0,0.0367
27,2022-04-15 10:10:00,0.0,0.0597
27,2022-04-15 10:15:00,0.0,0.0827
27,2022-04-15 10:20:00,0.0,0.0816
27,2022-04-15 10:25:00,0.0,0.0716
27,2022-04-15 10:30:00,0.0,0.0766
27,2022-04-15 10:35:00,0.0,0.0746
27,2022-04-15 10:40:00,0.0,0.0496
27,2022-04-15 10:45:00,0.0,0.0509
27,2022-04-15 10:50:00,0.0,0.0615
27,2022-04-15 10:55:00,0.0,0.0555
27,2022-04-15 11:00:00,0.0,0.0395
27,2022-04-15 11:05:00,0.0,0.0864
27,2022-04-15 11:10:00,0.0,0.0902
27,2022-04-15 11:15:00,0.0,0.0603
27,2022-04-15 11:20:00,0.0,0.0514
27,2022-04-15 11:25:00,0.0,0.0554
27,2022-04-15 11:30:00,0.0,0.0643
27,2022-04-15 11:35:00,0.0,0.0733
27,2022-04-15 11:40:00,0.0,0.0423
27,2022-04-15 11:45:00,0.0,0.0323
27,2022-04-15 11:50:00,0.0,0.0742
27,2022-04-15 11:55:00,0.0,0.0912
27,2022-04-15 12:00:00,0.0,0.0892
28,2022-04-16 00:25:00,0.0,0.0229
28,2022-04-16 00:30:00,0.0,0.0254
28,2022-04-16 00:35:00,0.0,0.0408
28,2022-04-16 00:40:00,0.0382,0.0238
28,2022-04-16 00:45:00,0.0,0.0443
28,2022-04-16 00:50:00,0.0,0.0548
28,2022-04-16 00:55:00,0.0,0.0483
28,2022-04-16 01:00:00,0.0,0.0847
28,2022-04-16 01:05:00,0.0,0.1157
28,2022-04-16 01:10:00,0.0,0.1052
28,2022-04-16 01:15:00,0.0,0.0862
28,2022-04-16 01:20:00,0.0,0.0861
28,2022-04-16 01:25:00,0.0,0.0871
28,2022-04-16 01:30:00,0.0,0.0941
28,2022-04-16 01:35:00,0.0382,0.1001
28,2022-04-16 01:40:00,0.0,0.0876
28,2022-04-16 01:45:00,0.0,0.0825
28,2022-04-16 01:50:00,0.0,0.127
28,2022-04-16 01:55:00,0.0,0.1705
28,2022-04-16 02:00:00,0.0,0.163
28,2022-04-16 02:05:00,0.0,0.1619
28,2022-04-16 02:10:00,0.0,0.1484
28,2022-04-16 02:15:00,0.0,0.1289
28,2022-04-16 02:20:00,0.0,0.1284
28,2022-04-16 02:25:00,0.0,0.1209
28,2022-04-16 02:30:00,0.0,0.1248
28,2022-04-16 02:35:00,0.0,0.1088
28,2022-04-16 02:40:00,0.0,0.0923
28,2022-04-16 02:45:00,0.0,0.1013
28,2022-04-16 02:50:00,0.0,0.1032
28,2022-04-16 02:55:00,0.0,0.0962
28,2022-04-16 03:00:00,0.0,0.0847
28,2022-04-16 03:05:00,0.0,0.1057
28,2022-04-16 03:10:00,0.0,0.0857
28,2022-04-16 03:15:00,0.0,0.0821
28,2022-04-16 03:20:00,0.0,0.0801
28,2022-04-16 03:25:00,0.0,0.0651
28,2022-04-16 03:30:00,0.0,0.0611
28,2022-04-16 03:35:00,0.0,0.0725
28,2022-04-16 03:40:00,0.0,0.0715
28,2022-04-16 03:45:00,0.0,0.072
28,2022-04-16 03:50:00,0.0,0.057
28,2022-04-16 03:55:00,0.0,0.0615
28,2022-04-16 04:00:00,0.0,0.0409
28,2022-04-16 04:05:00,0.0,0.0584
28,2022-04-16 04:10:00,0.0,0.0594
28,2022-04-16 04:15:00,0.0,0.0579
28,2022-04-16 04:20:00,0.0,0.0483
28,2022-04-16 04:25:00,0.0,0.0458
28,2022-04-16 04:30:00,0.0,0.0543
28,2022-04-16 04:35:00,0.0,0.0478
28,2022-04-16 04:40:00,0.0,0.0553
29,2022-04-18 04:40:00,0.001,-0.004
29,2022-04-18 04:45:00,0.0,0.0139
29,2022-04-18 04:50:00,0.001,0.0059
29,2022-04-18 04:55:00,0.003,-0.0021
29,2022-04-18 05:00:00,0.006,-0.0006
29,2022-04-18 05:05:00,0.008,0.0038
29,2022-04-18 05:10:00,0.01,0.0013
29,2022-04-18 05:15:00,0.012,0.0133
29,2022-04-18 05:20:00,0.013,0.0083
29,2022-04-18 05:25:00,0.011,0.0148
29,2022-04-18 05:30:00,0.01,0.0677
29,2022-04-18 05:35:00,0.016,0.1357
29,2022-04-18 05:40:00,0.02,0.1787
29,2022-04-18 05:45:00,0.02,0.1727
29,2022-04-18 05:50:00,0.019,0.1511
29,2022-04-18 05:55:00,0.019,0.2066
29,2022-04-18 06:00:00,0.017,0.2191
29,2022-04-18 06:05:00,0.008,0.2161
29,2022-04-18 06:10:00,0.008,0.2306
29,2022-04-18 06:15:00,0.008,0.2845
29,2022-04-18 06:20:00,0.008,0.2345
29,2022-04-18 06:25:00,0.008,0.276
29,2022-04-18 06:30:00,0.008,0.264
29,2022-04-18 06:35:00,0.007,0.2584
29,2022-04-18 06:40:00,0.006,0.2439
29,2022-04-18 06:45:00,0.005,0.2154
29,2022-04-18 06:50:00,0.006,0.2094
29,2022-04-18 06:55:00,0.009,0.2149
29,2022-04-18 07:00:00,0.01,0.2033
29,2022-04-18 07:05:00,0.011,0.2043
29,2022-04-18 07:10:00,0.011,0.2033
29,2022-04-18 07:15:00,0.011,0.2013
29,2022-04-18 07:20:00,0.01,0.2097
29,2022-04-18 07:25:00,0.009,0.2677
29,2022-04-18 07:30:00,0.009,0.2572
29,2022-04-18 07:35:00,0.009,0.2981
29,2022-04-18 07:40:00,0.009,0.2962
29,2022-04-18 07:45:00,0.009,0.2831
29,2022-04-18 07:50:00,0.009,0.3136
29,2022-04-18 07:55:00,0.009,0.3066
29,2022-04-18 08:00:00,0.009,0.3171
29,2022-04-18 08:05:00,0.008,0.3315
29,2022-04-18 08:10:00,0.007,0.2965
29,2022-04-18 08:15:00,0.007,0.2635
29,2022-04-18 08:20:00,0.007,0.2768
29,2022-04-18 08:25:00,0.008,0.2435
29,2022-04-18 08:30:00,0.008,0.2674
29,2022-04-18 08:35:00,0.008,0.2839
29,2022-04-18 08:40:00,0.008,0.2489
29,2022-04-18 08:45:00,0.006,0.2604
29,2022-04-18 08:50:00,0.005,0.2683
29,2022-04-18 08:55:00,0.003,0.2288
29,2022-04-18 09:00:00,0.002,0.2983
29,2022-04-18 09:05:00,0.001,0.2658
29,2022-04-18 09:10:00,0.0,0.2908
29,2022-04-18 09:15:00,0.0,0.2747
29,2022-04-18 09:20:00,0.0,0.2612
29,2022-04-18 09:25:00,0.0,0.2452
29,2022-04-18 09:30:00,0.0,0.265
29,2022-04-18 09:35:00,0.0,0.2641
29,2022-04-18 09:40:00,0.0,0.2306
29,2022-04-18 09:45:00,0.0,0.2226
29,2022-04-18 09:50:00,0.0,0.2681
29,2022-04-18 09:55:00,0.0,0.2106
29,2022-04-18 10:00:00,0.0,0.2415
29,2022-04-18 10:05:00,0.0,0.198
29,2022-04-18 10:10:00,0.0,0.2579
29,2022-04-18 10:15:00,0.0,0.222
29,2022-04-18 10:20:00,0.0,0.2269
29,2022-04-18 10:25:00,0.0,0.2694
29,2022-04-18 10:30:00,0.0,0.2669
29,2022-04-18 10:35:00,0.0,0.2854
29,2022-04-18 10:40:00,0.0,0.2809
29,2022-04-18 10:45:00,0.0,0.3068
29,2022-04-18 10:50:00,0.0,0.2713
29,2022-04-18 10:55:00,0.0,0.2558
29,2022-04-18 11:00:00,0.0,0.2443
29,2022-04-18 11:05:00,0.0,0.2437
29,2022-04-18 11:10:00,0.0,0.2137
29,2022-04-18 11:15:00,0.0,0.2072
29,2022-04-18 11:20:00,0.0,0.2307
29,2022-04-18 11:25:00,0.0,0.2067
29,2022-04-18 11:30:00,0.0,0.2201
29,2022-04-18 11:35:00,0.0,0.2071
29,2022-04-18 11:40:00,0.0,0.2161
29,2022-04-18 11:45:00,0.0,0.1936
29,2022-04-18 11:50:00,0.0,0.225
29,2022-04-18 11:55:00,0.0,0.2092
29,2022-04-18 12:00:00,0.0,0.214
29,2022-04-18 12:05:00,0.0,0.1905
29,2022-04-18 12:10:00,0.0,0.187
29,2022-04-18 12:15:00,0.0,0.1669
29,2022-04-18 12:20:00,0.0,0.1699
29,2022-04-18 12:25:00,0.0,0.1764
29,2022-04-18 12:30:00,0.0,0.1714
29,2022-04-18 12:35:00,0.0,0.1883
29,2022-04-18 12:40:00,0.0,0.1774
29,2022-04-18 12:45:00,0.0,0.1628
29,2022-04-18 12:50:00,0.0,0.1348
29,2022-04-18 12:55:00,0.0,0.2078
29,2022-04-18 13:00:00,0.0,0.1572
29,2022-04-18 13:05:00,0.0,0.1437
29,2022-04-18 13:10:00,0.0,0.1237
29,2022-04-18 13:15:00,0.0,0.1592
29,2022-04-18 13:20:00,0.0,0.1426
29,2022-04-18 13:25:00,0.0,0.1231
29,2022-04-18 13:30:00,0.0,0.1481
29,2022-04-18 13:35:00,0.0,0.1281
29,2022-04-18 13:40:00,0.0,0.1276
29,2022-04-18 13:45:00,0.0,0.142
29,2022-04-18 13:50:00,0.0,0.1345
29,2022-04-18 13:55:00,0.0,0.121
29,2022-04-18 14:00:00,0.0,0.1253
29,2022-04-18 14:05:00,0.0,0.1019
29,2022-04-18 14:10:00,0.0,0.1134
29,2022-04-18 14:15:00,0.0,0.1104
29,2022-04-18 14:20:00,0.0,0.1219
29,2022-04-18 14:25:00,0.0,0.0904
29,2022-04-18 14:30:00,0.0,0.1143
29,2022-04-18 14:35:00,0.0,0.1253
29,2022-04-18 14:40:00,0.0,0.1233
29,2022-04-18 14:45:00,0.0,0.1148
29,2022-04-18 14:50:00,0.0,0.1237
29,2022-04-18 14:55:00,0.0,0.1497
29,2022-04-18 15:00:00,0.0,0.1202
29,2022-04-18 15:05:00,0.0,0.1392
29,2022-04-18 15:10:00,0.0,0.0992
29,2022-04-18 15:15:00,0.0,0.0941
29,2022-04-18 15:20:00,0.0,0.1001
29,2022-04-18 15:25:00,0.0,0.1146
29,2022-04-18 15:30:00,0.0,0.1026
29,2022-04-18 15:35:00,0.0,0.092
29,2022-04-18 15:40:00,0.0,0.1215
29,2022-04-18 15:45:00,0.0,0.1155
29,2022-04-18 15:50:00,0.0,0.113
29,2022-04-18 15:55:00,0.0,0.107
29,2022-04-18 16:00:00,0.0,0.0829
29,2022-04-18 16:05:00,0.0,0.0934
29,2022-04-18 16:10:00,0.0,0.1029
29,2022-04-18 16:15:00,0.0,0.1039
29,2022-04-18 16:20:00,0.0,0.1078
29,2022-04-18 16:25:00,0.0,0.1163
29,2022-04-18 16:30:00,0.0,0.1018
29,2022-04-18 16:35:00,0.0,0.1088
29,2022-04-18 16:40:00,0.0,0.0618
29,2022-04-18 16:45:00,0.0,0.0722
29,2022-04-18 16:50:00,0.0,0.0707
29,2022-04-18 16:55:00,0.0,0.0852
29,2022-04-18 17:00:00,0.0,0.0872
29,2022-04-18 17:05:00,0.0,0.0876
29,2022-04-18 17:10:00,0.0,0.0991
29,2022-04-18 17:15:00,0.0,0.0841
29,2022-04-18 17:20:00,0.0,0.1111
29,2022-04-18 17:25:00,0.0,0.0861
29,2022-04-18 17:30:00,0.0,0.0915
29,2022-04-18 17:35:00,0.0,0.0925
29,2022-04-18 17:40:00,0.0,0.101
29,2022-04-18 17:45:00,0.0,0.1005
29,2022-04-18 17:50:00,0.001,0.0969
29,2022-04-18 17:55:00,0.002,0.0859
29,2022-04-18 18:00:00,0.002,0.0799
29,2022-04-18 18:05:00,0.001,0.0564
29,2022-04-18 18:10:00,0.0,0.0624
29,2022-04-18 18:15:00,0.0,0.0758
29,2022-04-18 18:20:00,0.0,0.0623
29,2022-04-18 18:25:00,0.0,0.0678
29,2022-04-18 18:30:00,0.0,0.0778
29,2022-04-18 18:35:00,0.0,0.0952
